HFBL,2015,5.266666666666666666666666667,72482.854,nan,nan,34.62,0.04,8.52,7.79,nan,15.75,nan,22.27,27.91,nan,13.88,nan,nan,88.27,nan,nan,0.89,nan,nan,nan,1.64,0.04,0.1552688172043010752688172043
HFBL,2014,6.175,69710.435,nan,nan,34.58,0.04,7.7,6.47,nan,-5.87,nan,-12.33,-1.53,nan,19.99,nan,nan,87.02,nan,nan,0.3,nan,nan,nan,1.76,0.04,0.1904761904761904761904761905
HFBL,2013,7.358333333333333333333333333,66766.067,nan,nan,37.07,0.05,6.6,6.81,nan,7.72,nan,10.1,29.7,nan,13.64,nan,nan,84.85,nan,nan,0.53,nan,nan,nan,2.45,0.05,0.09719101123595505617977528090
HFBL,2012,8.075,64621.020,nan,nan,34.11,0.05,5.94,5.63,nan,33.42,nan,46.7,50.75,nan,8.77,nan,nan,83.16,nan,nan,0.47,nan,nan,nan,2.95,0.05,0.01772441395082904516866781018
HMST,2016,4.866666666666666666666666667,74497.901,nan,nan,16.8,0.1,9.92,10.63,nan,25.45,nan,40.74,19.39,nan,4.69,nan,nan,89.92,nan,nan,1.58,nan,nan,nan,7.59,0.1,-0.08386075949367088607594936709
HMST,2015,5.266666666666666666666666667,72482.854,nan,nan,13.07,0.1,10.52,10.77,nan,50.21,nan,85.63,31.54,nan,4.81,nan,nan,90.49,nan,nan,2.32,nan,nan,nan,7.85,0.1,0.4555504375863657300783049286
HMST,2014,6.175,69710.435,nan,nan,11.86,0.09,11.7,7.84,nan,7.43,nan,-6.51,-7.45,nan,6.99,nan,nan,91.45,nan,nan,2.18,nan,nan,nan,6.96,0.09,0.2469844916714531878230901781
HMST,2013,7.358333333333333333333333333,66766.067,nan,nan,12.89,0.09,11.53,8.99,nan,-11.37,nan,-71.01,-73.08,nan,8.65,nan,nan,91.33,nan,nan,1.92,nan,nan,nan,10.23,0.09,-0.1295
HMST,2012,8.075,64621.020,nan,nan,38.27,0.12,9.98,46.91,nan,107.12,nan,409.5,113.19,nan,5.39,nan,nan,89.98,nan,nan,1.22,nan,nan,nan,27.45,0.12,-0.2172211350293542074363992172
HMTA,2016,4.866666666666666666666666667,74497.901,nan,nan,21.43,0.04,10.82,5.22,nan,4.88,nan,-29.12,-42.19,nan,0.69,nan,nan,90.75,nan,nan,0.34,nan,nan,nan,1.41,0.04,0.2274725274725274725274725275
HMTA,2015,5.266666666666666666666666667,72482.854,nan,nan,28.35,0.04,14.47,8.61,nan,10.84,nan,4.07,3.23,nan,2.02,nan,nan,90.39,nan,nan,0.95,nan,nan,nan,1.27,0.04,0.01111111111111111111111111111
HTBI,2016,4.866666666666666666666666667,74497.901,nan,nan,27.22,0.03,7.55,3.13,nan,3.17,nan,42.75,54.76,nan,0.78,nan,nan,86.75,nan,nan,1.37,nan,nan,nan,1.7,0.03,-0.005791505791505791505791505792
HTBI,2015,5.266666666666666666666666667,72482.854,nan,nan,27.02,0.03,7.5,2.15,nan,45.13,nan,-22.4,-22.22,nan,5.35,nan,nan,86.67,nan,nan,1.29,nan,nan,nan,1.76,0.03,0.2790123456790123456790123457
HTBI,2014,6.175,69710.435,nan,nan,37.4,0.03,5.5,2.78,nan,0.1,nan,14.24,20.0,-124.0,2.65,nan,nan,81.82,nan,nan,0.14,nan,nan,nan,1.82,0.03,0.2154861944777911164465786315
HTBI,2013,7.358333333333333333333333333,66766.067,nan,nan,31.61,0.04,4.31,3.35,nan,-3.96,nan,99.98,nan,nan,2.49,nan,nan,76.79,nan,nan,0.01,nan,nan,nan,2.79,0.04,0.04190118824265165728580362727
HTBI,2012,8.075,64621.020,nan,nan,22.65,0.04,9.97,2.66,nan,20.92,nan,nan,nan,nan,4.87,nan,nan,89.97,nan,nan,0.14,nan,nan,nan,2.91,0.04,0.1835677276091783863804589193
HOPE,2016,4.866666666666666666666666667,74497.901,nan,nan,51.11,0.04,7.24,8.14,nan,31.08,nan,23.29,-5.13,386.0,3.45,nan,nan,86.2,nan,nan,0.46,nan,nan,nan,9.24,0.04,-0.1662859753312014618547281864
HOPE,2015,5.266666666666666666666666667,72482.854,nan,nan,49.99,0.04,8.43,10.13,nan,1.65,nan,4.11,4.46,nan,3.45,nan,nan,88.14,nan,nan,0.61,nan,nan,nan,9.7,0.04,0.2711962833914053426248548200
HOPE,2014,6.175,69710.435,nan,nan,47.75,0.05,8.09,10.47,nan,5.35,nan,8.39,7.77,328.0,2.07,nan,nan,87.64,nan,nan,0.59,nan,nan,nan,10.11,0.05,0.1974965229485396383866481224
HOPE,2013,7.358333333333333333333333333,66766.067,nan,nan,52.17,0.05,8.0,10.48,nan,6.53,nan,-1.76,4.04,nan,3.11,nan,nan,87.5,nan,nan,0.59,nan,nan,nan,11.06,0.05,-0.1332127787823990355635925256
HOPE,2012,8.075,64621.020,nan,nan,55.46,0.05,7.51,10.87,nan,81.52,nan,206.93,86.79,233.0,2.46,nan,nan,86.68,nan,nan,0.62,nan,nan,nan,12.76,0.05,0.4338807260155574762316335350
HFBC,2016,4.866666666666666666666666667,74497.901,nan,nan,9.29,0.04,10.31,3.34,nan,0.55,nan,20.8,23.68,nan,2.26,nan,nan,90.31,nan,nan,0.25,nan,nan,nan,1.45,0.04,0.04754829123328380386329866270
HFBC,2015,5.266666666666666666666666667,72482.854,nan,nan,7.84,0.04,10.31,2.58,nan,1.58,nan,9.32,26.67,nan,6.91,nan,nan,90.3,nan,nan,0.29,nan,nan,nan,1.46,0.04,0.1216666666666666666666666667
HFBC,2014,6.175,69710.435,nan,nan,18.77,0.04,9.51,2.27,nan,-4.01,nan,-41.55,-40.0,nan,3.47,nan,nan,89.48,nan,nan,0.45,nan,nan,nan,1.46,0.04,-0.05660377358490566037735849057
HFBC,2013,7.358333333333333333333333333,66766.067,nan,nan,13.16,0.04,10.17,3.75,nan,-1.56,nan,-7.54,31.58,nan,7.14,nan,nan,90.17,nan,nan,0.6,nan,nan,nan,1.53,0.04,0.1167690956979806848112379280
HFBC,2012,8.075,64621.020,nan,nan,14.51,0.04,9.22,2.54,nan,-6.35,nan,39.35,52.0,nan,2.04,nan,nan,89.15,nan,nan,0.51,nan,nan,nan,1.55,0.04,0.3213457076566125290023201856
HBNC,2016,4.866666666666666666666666667,74497.901,40.53,-0.02,4.65,1.03,4.08,13.84,8.33,36.64,nan,62.61,44.62,nan,5.46,36.59,26.85,75.5,1.36,0.3,1.04,9.16,67.05,39.86,2.29,1.03,-0.007142857142857142857142857143
HBNC,2015,5.266666666666666666666666667,72482.854,40.0,2.02,2.58,0.96,3.64,10.48,6.81,56.39,2336.62,nan,nan,nan,5.21,31.18,23.63,72.53,1.32,0.18,1.15,1.98,57.07,183.99,1.87,0.96,0.5021459227467811158798283262
HBNC,2014,6.175,69710.435,38.41,0.1,-4.9,0.93,3.87,-16.93,-5.47,28.12,-94.12,nan,nan,nan,5.58,28.87,25.06,74.13,1.15,0.09,1.43,1.97,55.91,185.56,1.92,0.93,0.06942053930005737234652897303
HBNC,2013,7.358333333333333333333333333,66766.067,39.0,2.83,0.45,1.13,3.26,-4.58,0.61,5.91,-38.49,nan,nan,nan,4.98,43.8,41.92,69.32,1.04,0.09,0.72,6.24,74.36,58.45,2.98,1.13,0.03197158081705150976909413854
HBNC,2012,8.075,64621.020,40.1,5.1,1.39,0.96,4.18,151.51,72.78,nan,nan,nan,nan,nan,4.42,50.26,47.99,76.05,1.05,0.09,0.94,11.76,97.03,31.05,2.75,0.96,0.2893129770992366412213740458
HBMD,2016,4.866666666666666666666666667,74497.901,nan,nan,23.18,0.05,11.97,6.18,nan,16.01,nan,364.36,356.25,nan,1.28,nan,nan,91.65,nan,nan,0.24,nan,nan,nan,2.4,0.05,0.4765100671140939597315436242
HBMD,2015,5.266666666666666666666666667,72482.854,nan,nan,22.33,0.05,11.78,1.59,nan,-4.55,nan,-89.03,-93.55,nan,12.49,nan,nan,90.19,nan,nan,0.37,nan,nan,nan,2.57,0.05,0.1253776435045317220543806647
HBMD,2014,6.175,69710.435,nan,nan,42.72,0.07,14.69,24.74,nan,158.05,nan,430.95,463.64,nan,4.55,nan,nan,91.37,nan,nan,0.4,nan,nan,nan,3.85,0.07,0.1614035087719298245614035088
HBMD,2013,7.358333333333333333333333333,66766.067,nan,nan,18.64,0.03,13.86,5.12,nan,19.82,nan,20.97,41.94,nan,6.03,nan,nan,90.27,nan,nan,0.44,nan,nan,nan,1.68,0.03,0.2101910828025477707006369427
HBMD,2012,8.075,64621.020,nan,nan,21.98,0.04,11.76,3.45,nan,3.92,nan,17.04,-11.43,nan,4.28,nan,nan,88.37,nan,nan,0.35,nan,nan,nan,1.5,0.04,0.471875
HBAN,2016,4.866666666666666666666666667,74497.901,nan,nan,26.14,0.04,10.8,8.37,nan,17.71,nan,2.72,-13.58,nan,3.42,nan,nan,89.66,nan,nan,0.9,nan,nan,nan,4.9,0.04,0.1013615733736762481089258699
HBAN,2015,5.266666666666666666666666667,72482.854,nan,nan,30.57,0.04,11.44,10.88,nan,6.15,nan,9.58,12.5,nan,3.11,nan,nan,90.72,nan,nan,1.14,nan,nan,nan,4.83,0.04,0.1952983725135623869801084991
HBAN,2014,6.175,69710.435,nan,nan,30.29,0.04,11.16,10.31,nan,4.21,nan,-0.99,nan,-890.0,2.09,nan,nan,90.45,nan,nan,0.95,nan,nan,nan,4.5,0.04,0.05133079847908745247148288973
HBAN,2013,7.358333333333333333333333333,66766.067,nan,nan,31.98,0.05,10.41,10.92,nan,-3.77,nan,-0.36,1.41,442.0,3.76,nan,nan,89.74,nan,nan,0.75,nan,nan,nan,4.32,0.05,0.09015544041450777202072538860
HBAN,2012,8.075,64621.020,nan,nan,29.56,0.05,10.39,11.67,nan,7.31,nan,18.14,20.34,nan,4.6,nan,nan,89.69,nan,nan,0.44,nan,nan,nan,4.75,0.05,0.5101721439749608763693270736
HBANO,2016,4.866666666666666666666666667,74497.901,nan,nan,26.14,0.04,10.8,8.37,nan,17.71,nan,2.72,nan,nan,3.42,nan,nan,89.66,nan,nan,0.9,nan,nan,nan,4.9,0.04,0.1122529644268774703557312253
IBKC,2016,4.866666666666666666666666667,74497.901,nan,nan,37.04,0.04,7.71,6.77,nan,9.27,nan,30.76,16.85,nan,1.45,nan,nan,86.43,nan,nan,0.22,nan,nan,nan,2.8,0.04,-0.07462686567164179104477611940
IBKC,2015,5.266666666666666666666666667,72482.854,nan,nan,31.18,0.05,8.05,6.6,nan,27.52,nan,35.46,11.52,197.0,nan,nan,nan,87.19,nan,nan,0.14,nan,nan,nan,2.56,0.05,0.5207917196295623751588886871
IBKC,2014,6.175,69710.435,nan,nan,29.82,0.04,8.51,6.23,nan,13.33,nan,61.97,50.0,nan,4.71,nan,nan,88.24,nan,nan,0.22,nan,nan,nan,2.13,0.04,-0.1508095605242868157286044719
IBKC,2013,7.358333333333333333333333333,66766.067,nan,nan,26.98,0.04,8.73,4.17,nan,0.26,nan,-14.78,-15.06,nan,3.03,nan,nan,88.55,nan,nan,0.18,nan,nan,nan,1.89,0.04,0.03182179793158313444709626094
IBKC,2012,8.075,64621.020,nan,nan,19.33,0.04,8.58,5.07,nan,18.64,nan,42.69,38.5,nan,5.89,nan,nan,88.35,nan,nan,0.28,nan,nan,nan,1.89,0.04,0.2795195439739413680781758958
IBKCO,2016,4.866666666666666666666666667,74497.901,nan,nan,37.04,0.04,7.71,6.77,nan,9.27,nan,30.76,nan,nan,1.45,nan,nan,86.43,nan,nan,0.22,nan,nan,nan,2.8,0.04,0.05838041431261770244821092279
IBKCP,2016,4.866666666666666666666666667,74497.901,nan,nan,37.04,0.04,7.71,6.77,nan,9.27,nan,30.76,nan,nan,1.45,nan,nan,86.43,nan,nan,0.22,nan,nan,nan,2.8,0.04,0.06067289719626168224299065421
IBKCP,2015,5.266666666666666666666666667,72482.854,nan,nan,31.18,0.05,8.05,6.6,nan,27.52,nan,35.46,nan,197.0,nan,nan,nan,87.19,nan,nan,0.14,nan,nan,nan,2.56,0.05,0.03082851637764932562620423892
IROQ,2016,4.866666666666666666666666667,74497.901,nan,nan,33.71,0.04,7.09,4.34,nan,11.41,nan,8.92,14.46,-214.0,1.01,nan,nan,85.9,nan,nan,0.8,nan,nan,nan,4.51,0.04,0.03473684210526315789473684211
IROQ,2015,5.266666666666666666666666667,72482.854,nan,nan,34.15,0.03,7.01,4.03,nan,0.57,nan,-5.84,-1.19,-46.0,0.56,nan,nan,85.73,nan,nan,0.72,nan,nan,nan,3.83,0.03,0.02702702702702702702702702703
ILG,2016,4.866666666666666666666666667,74497.901,47.12,13.64,23.89,0.59,2.11,26.51,16.02,94.43,44.37,261.45,106.35,nan,7.01,22.58,15.84,52.18,1.44,0.6,0.57,19.51,25.45,18.71,4.04,0.59,0.5270777479892761394101876676
ILG,2015,5.266666666666666666666666667,72482.854,54.66,18.36,16.64,0.54,2.96,17.97,10.05,13.52,0.83,-7.11,-7.35,33.69,2.91,20.12,17.03,65.3,1.21,0.69,0.96,24.55,43.26,14.87,7.83,0.54,0.1947469570787956438180653427
ILG,2014,6.175,69710.435,57.0,20.68,20.68,0.52,3.45,21.69,11.34,22.58,-4.26,-2.82,-2.86,-3.78,3.11,21.46,16.58,70.25,1.33,0.62,1.27,25.45,36.49,14.34,8.41,0.52,-0.2527525131641933939684059359
ILG,2013,7.358333333333333333333333333,66766.067,64.19,26.48,25.38,0.52,2.98,26.37,15.05,5.89,20.92,99.54,97.18,45.52,2.93,15.48,19.12,65.32,0.84,0.47,0.74,26.14,25.29,13.96,8.88,0.52,-0.3241669362665803946942736978
ILG,2012,8.075,64621.020,64.45,23.19,13.72,0.5,3.33,15.63,9.93,10.39,11.13,-1.03,nan,-21.08,3.18,23.1,19.35,69.99,1.19,0.76,0.96,22.78,24.94,16.02,9.1,0.5,0.5941206807632800412583806086
IBCP,2016,4.866666666666666666666666667,74497.901,nan,nan,33.89,0.05,10.24,9.11,nan,7.04,nan,13.73,22.09,428.0,2.84,nan,nan,90.23,nan,nan,0.18,nan,nan,nan,2.93,0.05,0.02995391705069124423963133641
IBCP,2015,5.266666666666666666666666667,72482.854,nan,nan,30.23,0.05,9.59,7.98,nan,2.14,nan,11.08,11.69,nan,3.82,nan,nan,89.58,nan,nan,0.19,nan,nan,nan,2.56,0.05,0.4248194353250164149704530532
IBCP,2014,6.175,69710.435,nan,nan,28.72,0.05,8.98,7.48,nan,-9.17,nan,-76.75,-78.31,nan,3.85,nan,nan,88.87,nan,nan,0.19,nan,nan,nan,2.36,0.05,0.1670498084291187739463601533
IBCP,2013,7.358333333333333333333333333,66766.067,nan,nan,35.27,0.06,9.54,58.13,nan,-14.98,nan,195.86,343.75,nan,6.82,nan,nan,89.52,nan,nan,0.25,nan,nan,nan,2.57,0.06,0.0875
IBCP,2012,8.075,64621.020,nan,nan,21.08,0.07,39.86,59.43,nan,2.08,nan,nan,nan,nan,3.67,nan,nan,93.33,nan,nan,1.34,nan,nan,nan,2.64,0.07,2.428571428571428571428571429
IBTX,2016,4.866666666666666666666666667,74497.901,nan,nan,46.24,0.04,8.7,8.25,nan,19.49,nan,38.04,30.32,nan,3.02,nan,nan,88.51,nan,nan,0.87,nan,nan,nan,2.22,0.04,0.08333333333333333333333333333
IBTX,2015,5.266666666666666666666666667,72482.854,nan,nan,41.56,0.04,8.38,6.74,nan,23.56,nan,33.85,19.46,-904.0,8.1,nan,nan,88.06,nan,nan,0.63,nan,nan,nan,1.87,0.04,0.95
IBTX,2014,6.175,69710.435,nan,nan,40.82,0.04,7.99,7.55,nan,60.28,nan,46.35,4.52,nan,3.54,nan,nan,86.91,nan,nan,0.62,nan,nan,nan,1.7,0.04,-0.1807475678443420378904249872
IBTX,2013,7.358333333333333333333333333,66766.067,nan,nan,39.61,0.04,9.26,11.24,nan,27.0,nan,13.94,-20.63,nan,7.91,nan,nan,89.2,nan,nan,0.91,nan,nan,nan,1.2,0.04,-0.2134514699959726137736608941
IPCC,2016,4.866666666666666666666666667,74497.901,nan,nan,4.04,0.64,3.44,6.21,nan,3.68,nan,-16.31,-13.97,nan,1.41,nan,nan,70.9,nan,nan,0.39,nan,nan,nan,16.56,0.64,0.2059158134243458475540386803
IPCC,2015,5.266666666666666666666666667,72482.854,nan,nan,5.04,0.62,3.47,7.43,nan,1.53,nan,-10.0,-8.89,nan,3.19,nan,nan,71.19,nan,nan,0.4,nan,nan,nan,20.39,0.62,0.06895293688434877781831448377
IPCC,2014,6.175,69710.435,nan,nan,5.69,0.62,3.42,8.45,nan,8.69,nan,75.29,76.79,nan,1.28,nan,nan,70.75,nan,nan,0.39,nan,nan,nan,28.13,0.62,0.06432824229873155578565881439
IPCC,2013,7.358333333333333333333333333,66766.067,nan,nan,3.12,0.58,3.53,4.97,nan,7.62,nan,34.19,37.25,-355.0,1.24,nan,nan,71.66,nan,nan,0.42,nan,nan,nan,30.78,0.58,0.07679442508710801393728222997
IPCC,2012,8.075,64621.020,nan,nan,1.64,0.59,3.51,3.67,nan,16.5,nan,-42.18,-39.82,nan,0.68,nan,nan,71.51,nan,nan,0.42,nan,nan,nan,32.04,0.59,0.2319711538461538461538461538
IEA,2013,7.358333333333333333333333333,66766.067,67.87,13.47,10.21,0.4,2.28,-0.51,0.88,-8.12,-30.09,nan,nan,-19.94,5.96,10.33,20.42,56.12,0.51,0.34,0.68,49.88,36.75,7.32,63.26,0.4,-0.08306188925081433224755700326
IBKR,2016,4.866666666666666666666666667,74497.901,nan,nan,54.94,0.02,56.13,2.66,nan,17.41,nan,-79.76,60.26,nan,1.93,nan,nan,98.05,nan,nan,nan,nan,nan,nan,nan,0.02,0.6217474664475486168173103259
IBKR,2015,5.266666666666666666666666667,72482.854,nan,nan,50.8,0.03,9.12,7.88,nan,13.97,nan,-9.56,1.3,nan,2.52,nan,nan,89.03,nan,nan,0.49,nan,nan,nan,36.13,0.03,-0.1626146788990825688073394495
IBKR,2014,6.175,69710.435,nan,nan,48.51,0.03,8.37,8.93,nan,-3.05,nan,9.88,5.48,nan,1.86,nan,nan,88.05,nan,nan,nan,nan,nan,nan,32.57,0.03,0.4951989026063100137174211248
IBKR,2013,7.358333333333333333333333333,66766.067,nan,nan,48.14,0.03,7.44,8.43,nan,-4.81,nan,-15.97,-17.98,nan,1.56,nan,nan,86.55,nan,nan,nan,nan,nan,nan,32.17,0.03,0.1980279375513557929334428924
IBKR,2012,8.075,64621.020,nan,nan,46.62,0.04,6.9,10.46,nan,-16.77,nan,-27.68,-35.97,nan,1.59,nan,nan,85.5,nan,nan,nan,nan,nan,nan,32.61,0.04,0.7792397660818713450292397661
IBOC,2016,4.866666666666666666666666667,74497.901,nan,nan,39.52,0.04,6.84,7.9,nan,-1.72,nan,-2.04,nan,nan,7.78,nan,nan,85.39,nan,nan,0.09,nan,nan,nan,0.96,0.04,-0.02696078431372549019607843137
IBOC,2015,5.266666666666666666666666667,72482.854,nan,nan,41.18,0.04,7.07,8.42,nan,-3.28,nan,-10.72,nan,nan,3.93,nan,nan,85.85,nan,nan,0.4,nan,nan,nan,0.97,0.04,0.5875486381322957198443579767
IBOC,2014,6.175,69710.435,nan,nan,44.86,0.04,7.72,10.19,nan,5.46,nan,21.21,nan,nan,9.79,nan,nan,87.04,nan,nan,0.79,nan,nan,nan,1.01,0.04,-0.03165033911077618688771665411
IBOC,2013,7.358333333333333333333333333,66766.067,nan,nan,52.02,0.04,8.48,8.84,nan,-0.71,nan,17.17,nan,nan,10.04,nan,nan,88.21,nan,nan,0.99,nan,nan,nan,1.01,0.04,0.006828528072837632776934749621
IBOC,2012,8.075,64621.020,nan,nan,51.94,0.04,8.28,6.62,nan,-4.49,nan,-15.19,nan,nan,12.42,nan,nan,87.92,nan,nan,0.65,nan,nan,nan,1.07,0.04,0.4571586511885019347705914870
INTL,2016,4.866666666666666666666666667,74497.901,nan,nan,0.58,2.64,13.71,13.17,nan,-57.89,nan,-1.8,1.05,nan,0.11,nan,nan,92.71,nan,nan,0.53,nan,nan,nan,591.76,2.64,0.07398989898989898989898989899
INTL,2015,5.266666666666666666666666667,72482.854,nan,nan,0.28,8.51,12.77,14.65,nan,1.91,nan,188.6,192.86,nan,0.03,nan,nan,92.17,nan,nan,0.22,nan,nan,nan,1938.24,8.51,0.1835026897788404064554692170
INTL,2014,6.175,69710.435,nan,nan,0.12,11.5,8.8,5.67,nan,-22.36,nan,nan,1.03,nan,0.01,nan,nan,88.64,nan,nan,0.13,nan,nan,nan,2027.16,11.5,0.6266407389402041808458920758
INTL,2013,7.358333333333333333333333333,66766.067,nan,nan,99.35,15.02,8.49,5.9,nan,-37.03,nan,28.67,29.33,nan,0.01,nan,nan,88.22,nan,nan,0.14,nan,nan,nan,2395.89,15.02,0.1124932395889670091941590049
INTL,2012,8.075,64621.020,nan,nan,99.59,24.76,9.27,4.87,nan,-8.26,nan,-59.79,-61.73,nan,0.01,nan,nan,89.22,nan,nan,nan,nan,nan,nan,4085.49,24.76,0.06203331418724870763928776565
ISTR,2016,4.866666666666666666666666667,74497.901,nan,nan,28.57,0.04,10.28,7.1,nan,1.02,nan,11.41,13.4,-59.0,10.11,nan,nan,90.27,nan,nan,0.78,nan,nan,nan,1.29,0.04,0.2922252010723860589812332440
ISTR,2015,5.266666666666666666666666667,72482.854,nan,nan,26.59,0.04,9.43,6.65,nan,22.26,nan,31.05,4.3,nan,10.25,nan,nan,89.4,nan,nan,1.2,nan,nan,nan,1.35,0.04,0.05965909090909090909090909091
ISTR,2014,6.175,69710.435,nan,nan,22.22,0.04,8.51,6.79,nan,33.6,nan,70.36,14.81,nan,15.8,nan,nan,88.24,nan,nan,1.25,nan,nan,nan,1.22,0.04,0.2707581227436823104693140794
ISBC,2016,4.866666666666666666666666667,74497.901,nan,nan,44.15,0.03,7.42,5.97,nan,6.64,nan,5.85,16.36,nan,3.11,nan,nan,86.52,nan,nan,1.46,nan,nan,nan,3.87,0.03,-0.005017921146953405017921146953
ISBC,2015,5.266666666666666666666666667,72482.854,nan,nan,44.22,0.03,6.31,5.27,nan,8.8,nan,37.8,44.74,nan,4.02,nan,nan,84.15,nan,nan,0.99,nan,nan,nan,3.81,0.03,0.1213826366559485530546623794
ISBC,2014,6.175,69710.435,nan,nan,38.79,0.03,5.25,5.36,nan,23.69,nan,17.58,-4.06,nan,5.42,nan,nan,80.94,nan,nan,0.77,nan,nan,nan,3.91,0.03,0.1077471059661620658949243099
ISBC,2013,7.358333333333333333333333333,66766.067,nan,nan,37.24,0.03,11.71,9.33,nan,13.23,nan,26.21,23.17,nan,5.2,nan,nan,91.46,nan,nan,2.52,nan,nan,nan,4.11,0.03,0.1185258964143426294820717131
ISBC,2012,8.075,64621.020,nan,nan,34.75,0.04,11.93,8.73,nan,17.0,nan,12.53,12.33,496.0,6.09,nan,nan,91.61,nan,nan,2.54,nan,nan,nan,5.49,0.04,0.4383954154727793696275071633
ITIC,2016,4.866666666666666666666666667,74497.901,nan,nan,20.31,0.63,1.48,13.12,nan,8.88,nan,55.76,61.75,nan,1.77,nan,nan,32.25,nan,nan,nan,nan,nan,nan,17.42,0.63,0.2539511948413200151725881907
ITIC,2015,5.266666666666666666666666667,72482.854,nan,nan,13.98,0.62,1.48,8.95,nan,3.31,nan,29.9,32.91,nan,2.16,nan,nan,32.52,nan,nan,nan,nan,nan,nan,20.17,0.62,0.5818
ITIC,2014,6.175,69710.435,nan,nan,10.96,0.64,1.44,7.27,nan,-2.48,nan,-34.4,-33.05,nan,1.64,nan,nan,30.54,nan,nan,nan,nan,nan,nan,25.16,0.64,0.3717421124828532235939643347
ITIC,2013,7.358333333333333333333333333,66766.067,nan,nan,17.06,0.7,1.47,12.12,nan,9.71,nan,32.48,35.11,nan,1.13,nan,nan,31.79,nan,nan,nan,nan,nan,nan,31.85,0.7,-0.09977772289454186218819461595
ITIC,2012,8.075,64621.020,nan,nan,13.97,0.7,1.5,10.04,nan,26.9,nan,60.12,63.75,-587.0,0.49,nan,nan,33.13,nan,nan,nan,nan,nan,nan,32.16,0.7,0.3496666666666666666666666667
JXSB,2016,4.866666666666666666666666667,74497.901,nan,nan,34.43,0.05,6.9,6.64,nan,0.51,nan,0.72,nan,nan,1.13,nan,nan,85.52,nan,nan,nan,nan,nan,nan,3.18,0.05,0.06733333333333333333333333333
JXSB,2015,5.266666666666666666666666667,72482.854,nan,nan,34.36,0.05,6.77,6.68,nan,1.5,nan,1.8,3.03,nan,1.15,nan,nan,85.24,nan,nan,nan,nan,nan,nan,3.01,0.05,0.1415525114155251141552511416
JRVR,2016,4.866666666666666666666666667,74497.901,nan,nan,13.53,0.27,3.38,10.84,nan,16.1,nan,39.21,36.81,nan,nan,nan,nan,70.46,nan,nan,0.28,nan,nan,nan,nan,0.27,-0.03706377858002406738868832732
JRVR,2015,5.266666666666666666666666667,72482.854,nan,nan,11.84,0.25,3.02,7.82,nan,15.02,nan,19.72,17.42,nan,nan,nan,nan,66.87,nan,nan,0.28,nan,nan,nan,nan,0.25,0.2388193202146690518783542039
JRVR,2014,6.175,69710.435,nan,nan,10.39,0.23,2.85,6.43,nan,13.65,nan,-33.64,-34.32,nan,nan,nan,nan,64.89,nan,nan,0.28,nan,nan,nan,nan,0.23,0.4736379613356766256590509666
JTPY,2016,4.866666666666666666666666667,74497.901,33.51,-14.54,-17.12,0.34,18.34,-95.2,-38.68,30.03,nan,nan,nan,-92.11,2.38,58.56,55.88,94.55,1.05,0.17,1.35,25.27,25.53,14.44,27.45,0.34,0.1288888888888888888888888889
JTPY,2015,5.266666666666666666666666667,72482.854,39.46,0.56,-2.31,0.3,7.28,-28.1,-14.56,29.52,nan,nan,nan,nan,2.02,51.49,53.66,86.26,0.96,0.11,0.65,24.25,25.25,15.05,27.03,0.3,-0.1727941176470588235294117647
JTPY,2014,6.175,69710.435,40.22,-4.34,-19.84,0.25,5.83,-34.27,-17.06,8.23,nan,nan,nan,nan,1.24,48.43,50.8,82.84,0.95,0.1,0.59,25.77,35.9,14.16,27.0,0.25,0.2710280373831775700934579439
JTPY,2013,7.358333333333333333333333333,66766.067,40.41,-6.1,-15.92,0.26,4.2,-17.27,-5.92,nan,nan,nan,nan,nan,0.83,48.48,62.51,76.18,0.78,0.09,0.28,30.45,49.12,11.98,23.47,0.26,0.03883495145631067961165048544
KRNY,2016,4.866666666666666666666666667,74497.901,nan,nan,21.38,0.02,3.92,1.37,nan,19.38,nan,181.08,200.0,nan,2.07,nan,nan,74.5,nan,nan,0.54,nan,nan,nan,2.73,0.02,-0.07073954983922829581993569132
KRNY,2015,5.266666666666666666666666667,72482.854,nan,nan,4.92,0.02,3.63,0.68,nan,8.06,nan,-44.75,-48.24,nan,2.32,nan,nan,72.45,nan,nan,0.49,nan,nan,nan,2.23,0.02,0.2273086029992107340173638516
KRNY,2014,6.175,69710.435,nan,nan,27.5,0.02,7.1,2.12,nan,-0.85,nan,56.59,60.0,nan,4.34,nan,nan,85.91,nan,nan,1.04,nan,nan,nan,2.13,0.02,0.2720883534136546184738955823
KRNY,2013,7.358333333333333333333333333,66766.067,nan,nan,29.87,0.03,6.73,1.36,nan,14.27,nan,28.12,25.0,nan,1.26,nan,nan,85.13,nan,nan,0.62,nan,nan,nan,2.18,0.03,0.1814946619217081850533807829
KRNY,2012,8.075,64621.020,nan,nan,21.17,0.02,5.97,1.04,nan,-0.84,nan,-35.32,-33.33,nan,2.48,nan,nan,83.26,nan,nan,0.51,nan,nan,nan,1.84,0.02,0.1940509915014164305949008499
KFFB,2016,4.866666666666666666666666667,74497.901,nan,nan,32.41,0.04,4.32,2.23,nan,-7.09,nan,-27.45,-28.0,nan,10.39,nan,nan,76.87,nan,nan,0.49,nan,nan,nan,1.89,0.04,-0.01104972375690607734806629834
